id,defects
122261,0.1245337
122262,0.059732497
122263,0.71048796
122264,0.39489812
122265,0.12286761
122266,0.1479318
122267,0.087735504
122268,0.23068257
122269,0.056600936
122270,0.12686071
122271,0.25861487
122272,0.7159423
122273,0.08991313
122274,0.08599185
122275,0.43927822
122276,0.17454948
122277,0.062230386
122278,0.050831348
122279,0.2645981
122280,0.67485917
122281,0.22148985
122282,0.064615436
122283,0.114185244
122284,0.06903583
122285,0.099608675
122286,0.06570976
122287,0.13894339
122288,0.1396838
122289,0.048900172
122290,0.64075315
122291,0.12098838
122292,0.047089793
122293,0.27217937
122294,0.11188459
122295,0.14181013
122296,0.109544985
122297,0.10020822
122298,0.4484628
122299,0.065818645
122300,0.05655952
122301,0.13451307
122302,0.0726418
122303,0.056376133
122304,0.06145782
122305,0.4070933
122306,0.1359507
122307,0.27722844
122308,0.04109207
122309,0.10419806
122310,0.097443126
122311,0.21468349
122312,0.10367593
122313,0.11571528
122314,0.103151314
122315,0.057987038
122316,0.09892786
122317,0.05826366
122318,0.06933467
122319,0.049675878
122320,0.15613963
122321,0.54892766
122322,0.12738688
122323,0.07461827
122324,0.4910638
122325,0.049088147
122326,0.58577573
122327,0.6315511
122328,0.26306224
122329,0.74530387
122330,0.40352327
122331,0.2318188
122332,0.090568
122333,0.13546075
122334,0.034912273
122335,0.14164336
122336,0.1346385
122337,0.06744193
122338,0.24916767
122339,0.089429826
122340,0.057102416
122341,0.5972482
122342,0.10216435
122343,0.105146945
122344,0.099125735
122345,0.43994984
122346,0.082193494
122347,0.33548355
122348,0.17096929
122349,0.2543965
122350,0.6248048
122351,0.12745672
122352,0.09439007
122353,0.081983425
122354,0.19463585
122355,0.30990085
122356,0.044878554
122357,0.15280166
122358,0.22573313
122359,0.10141771
122360,0.061649464
122361,0.10487633
122362,0.12462328
122363,0.11513016
122364,0.1786612
122365,0.09081018
122366,0.08773627
122367,0.057957307
122368,0.73759586
122369,0.08265281
122370,0.049074747
122371,0.24864303
122372,0.10503335
122373,0.41066056
122374,0.03410474
122375,0.04929533
122376,0.09480763
122377,0.12611142
122378,0.085358664
122379,0.21269892
122380,0.7912471
122381,0.32746077
122382,0.23896116
122383,0.07481343
122384,0.05081195
122385,0.24821289
122386,0.099608675
122387,0.1240835
122388,0.18621404
122389,0.13075909
122390,0.34855542
122391,0.12916204
122392,0.12038939
122393,0.37752163
122394,0.05915147
122395,0.14907955
122396,0.16551256
122397,0.078536876
122398,0.12403234
122399,0.12250879
122400,0.050281093
122401,0.13371862
122402,0.7604568
122403,0.27287456
122404,0.053305104
122405,0.20622295
122406,0.093331054
122407,0.19002835
122408,0.04099239
122409,0.12538283
122410,0.07192091
122411,0.16187686
122412,0.80502605
122413,0.45560122
122414,0.056211803
122415,0.077644445
122416,0.6969997
122417,0.14022443
122418,0.75011164
122419,0.15776746
122420,0.32708004
122421,0.1904945
122422,0.2665957
122423,0.04972282
122424,0.059564408
122425,0.20719092
122426,0.05709012
122427,0.07449108
122428,0.446743
122429,0.1838497
122430,0.5842383
122431,0.06940703
122432,0.14271234
122433,0.64508307
122434,0.17313044
122435,0.45800737
122436,0.19685183
122437,0.05098232
122438,0.09589574
122439,0.059294336
122440,0.058114734
122441,0.44513896
122442,0.1367651
122443,0.7096843
122444,0.0980525
122445,0.0407174
122446,0.08512236
122447,0.104559645
122448,0.22276339
122449,0.11792567
122450,0.14021595
122451,0.37015036
122452,0.11994768
122453,0.06948563
122454,0.0718313
122455,0.22170402
122456,0.057726156
122457,0.08777148
122458,0.1345597
122459,0.11859822
122460,0.57391655
122461,0.2124812
122462,0.1372094
122463,0.10335536
122464,0.1381984
122465,0.78470325
122466,0.057057325
122467,0.05877241
122468,0.16338064
122469,0.29372096
122470,0.27133676
122471,0.6653284
122472,0.096864834
122473,0.36260942
122474,0.3497003
122475,0.064276546
122476,0.15010743
122477,0.38332006
122478,0.16975026
122479,0.13338457
122480,0.21676442
122481,0.2655418
122482,0.08404219
122483,0.14857313
122484,0.3041331
122485,0.16950357
122486,0.18200989
122487,0.053259764
122488,0.14319323
122489,0.69437414
122490,0.24657315
122491,0.19743076
122492,0.10100923
122493,0.059878252
122494,0.17234798
122495,0.08245443
122496,0.11727747
122497,0.54171
122498,0.16816951
122499,0.19439432
122500,0.57353
122501,0.10657802
122502,0.14883822
122503,0.78194577
122504,0.19572477
122505,0.3475322
122506,0.6107387
122507,0.051118575
122508,0.59163326
122509,0.74446154
122510,0.2884815
122511,0.058000386
122512,0.14562729
122513,0.055879224
122514,0.27104348
122515,0.19116078
122516,0.04754508
122517,0.4750286
122518,0.4187287
122519,0.20472023
122520,0.10349161
122521,0.15193695
122522,0.13422498
122523,0.7276178
122524,0.050607506
122525,0.42547986
122526,0.045908716
122527,0.053122044
122528,0.2587052
122529,0.78194577
122530,0.0901802
122531,0.10828524
122532,0.73021173
122533,0.4764589
122534,0.17205358
122535,0.11924908
122536,0.094607934
122537,0.30062145
122538,0.20312645
122539,0.10628532
122540,0.6678759
122541,0.34617168
122542,0.073835745
122543,0.07358775
122544,0.5608633
122545,0.4113066
122546,0.5451364
122547,0.053991407
122548,0.17521112
122549,0.11716059
122550,0.4087017
122551,0.07254993
122552,0.095125355
122553,0.6183564
122554,0.295378
122555,0.049176797
122556,0.15894985
122557,0.10478995
122558,0.7572068
122559,0.054585252
122560,0.05652349
122561,0.07003535
122562,0.47407573
122563,0.12112349
122564,0.060384255
122565,0.5314461
122566,0.69448024
122567,0.5662551
122568,0.05282677
122569,0.37741193
122570,0.1109315
122571,0.082186535
122572,0.13247204
122573,0.09422518
122574,0.078081876
122575,0.22906356
122576,0.10047493
122577,0.10869499
122578,0.12640044
122579,0.056532048
122580,0.05775379
122581,0.49942487
122582,0.080621906
122583,0.755815
122584,0.5035868
122585,0.03497402
122586,0.21549429
122587,0.2519302
122588,0.098896876
122589,0.7250501
122590,0.0937573
122591,0.12313422
122592,0.105320506
122593,0.09837608
122594,0.24795333
122595,0.20972778
122596,0.27412963
122597,0.07101573
122598,0.48470572
122599,0.04876108
122600,0.38194245
122601,0.3087918
122602,0.18927695
122603,0.09500005
122604,0.17380966
122605,0.38267305
122606,0.2924885
122607,0.36441806
122608,0.69355375
122609,0.53041834
122610,0.04744232
122611,0.12749436
122612,0.060459644
122613,0.7036834
122614,0.29036522
122615,0.1421091
122616,0.72763646
122617,0.040829953
122618,0.13996391
122619,0.14511305
122620,0.06660558
122621,0.19871455
122622,0.17022918
122623,0.1593986
122624,0.25610784
122625,0.16081521
122626,0.09318913
122627,0.059104994
122628,0.14481054
122629,0.7670078
122630,0.69321257
122631,0.051975876
122632,0.4640484
122633,0.20303625
122634,0.09649614
122635,0.6339197
122636,0.121212475
122637,0.31195182
122638,0.06578615
122639,0.09817839
122640,0.117646664
122641,0.0492763
122642,0.4304257
122643,0.14817443
122644,0.092951275
122645,0.19594055
122646,0.22002135
122647,0.06330384
122648,0.10530374
122649,0.3808498
122650,0.102300726
122651,0.1210058
122652,0.07852405
122653,0.083345495
122654,0.14556125
122655,0.1390267
122656,0.31958687
122657,0.26882544
122658,0.07040338
122659,0.1265152
122660,0.08305585
122661,0.09242545
122662,0.23258258
122663,0.08621618
122664,0.09617423
122665,0.05480139
122666,0.21580313
122667,0.5181168
122668,0.13951924
122669,0.19737238
122670,0.27520102
122671,0.19838075
122672,0.21707536
122673,0.07503755
122674,0.059306465
122675,0.31165776
122676,0.7284382
122677,0.058057196
122678,0.079590835
122679,0.73630977
122680,0.22661604
122681,0.03247894
122682,0.15443693
122683,0.32599357
122684,0.708265
122685,0.06926818
122686,0.03185862
122687,0.09820917
122688,0.32758677
122689,0.117989875
122690,0.061093908
122691,0.27787012
122692,0.066103466
122693,0.065803185
122694,0.0627829
122695,0.46584138
122696,0.48692694
122697,0.16225952
122698,0.10132667
122699,0.13111776
122700,0.10570533
122701,0.06669004
122702,0.05787909
122703,0.1406169
122704,0.04788866
122705,0.5195622
122706,0.5593127
122707,0.21139835
122708,0.07578028
122709,0.12323478
122710,0.120448
122711,0.11539547
122712,0.22763652
122713,0.14320727
122714,0.21066318
122715,0.2455758
122716,0.15191023
122717,0.5207703
122718,0.057707883
122719,0.07181196
122720,0.057350468
122721,0.15402107
122722,0.05435027
122723,0.068729006
122724,0.081938095
122725,0.10812335
122726,0.5794456
122727,0.24097124
122728,0.15532063
122729,0.1756601
122730,0.25973636
122731,0.12806587
122732,0.043276828
122733,0.08459354
122734,0.13121277
122735,0.1312438
122736,0.055931386
122737,0.14791764
122738,0.04746046
122739,0.08394452
122740,0.035986837
122741,0.058625333
122742,0.10545949
122743,0.17516519
122744,0.36423498
122745,0.18758664
122746,0.11794265
122747,0.24674292
122748,0.090542436
122749,0.21484554
122750,0.10562813
122751,0.074312955
122752,0.35658386
122753,0.057038583
122754,0.05219596
122755,0.1991736
122756,0.2700368
122757,0.0658986
122758,0.08879957
122759,0.26633695
122760,0.5477268
122761,0.21604595
122762,0.3837449
122763,0.23011672
122764,0.08920406
122765,0.5788448
122766,0.09410946
122767,0.55631375
122768,0.18421778
122769,0.46567252
122770,0.10087618
122771,0.11270499
122772,0.1321134
122773,0.66297346
122774,0.54900944
122775,0.044941925
122776,0.05523292
122777,0.37106374
122778,0.35862437
122779,0.09534539
122780,0.03348473
122781,0.22708178
122782,0.1909149
122783,0.17195125
122784,0.10953511
122785,0.04176133
122786,0.12410629
122787,0.6116159
122788,0.59965986
122789,0.06670579
122790,0.10196044
122791,0.25356424
122792,0.053392943
122793,0.6154062
122794,0.051312156
122795,0.10210687
122796,0.21036023
122797,0.05081314
122798,0.7170141
122799,0.34591118
122800,0.22777963
122801,0.43557882
122802,0.21216342
122803,0.075931385
122804,0.028297052
122805,0.2245527
122806,0.20791924
122807,0.07701081
122808,0.11978061
122809,0.04591943
122810,0.13468954
122811,0.17851254
122812,0.3455179
122813,0.09910227
122814,0.2355035
122815,0.14549048
122816,0.35697302
122817,0.08273191
122818,0.06514669
122819,0.26033324
122820,0.119917855
122821,0.78194577
122822,0.6824999
122823,0.10067824
122824,0.25126505
122825,0.14669031
122826,0.05641715
122827,0.5259518
122828,0.40737346
122829,0.2708087
122830,0.0709156
122831,0.55859816
122832,0.51588994
122833,0.09741886
122834,0.71847206
122835,0.049344882
122836,0.21231121
122837,0.14455585
122838,0.15947981
122839,0.44443431
122840,0.7154382
122841,0.11902841
122842,0.10332961
122843,0.13574782
122844,0.15370992
122845,0.6196636
122846,0.4847176
122847,0.110610224
122848,0.06941215
122849,0.7284323
122850,0.1602329
122851,0.22974426
122852,0.055756014
122853,0.12623745
122854,0.09388141
122855,0.085690804
122856,0.56728727
122857,0.06483547
122858,0.14319476
122859,0.09669402
122860,0.12403553
122861,0.45071706
122862,0.07125699
122863,0.6248674
122864,0.74880695
122865,0.0541227
122866,0.68574715
122867,0.08068174
122868,0.17696218
122869,0.035268605
122870,0.14564295
122871,0.06438097
122872,0.06572326
122873,0.6399372
122874,0.72170645
122875,0.44325864
122876,0.24910657
122877,0.16182971
122878,0.6253475
122879,0.11518555
122880,0.5442914
122881,0.050658528
122882,0.28360915
122883,0.78194577
122884,0.10412351
122885,0.14570846
122886,0.10305138
122887,0.087629065
122888,0.06776221
122889,0.10953511
122890,0.13255459
122891,0.22139227
122892,0.28345713
122893,0.14075868
122894,0.09094094
122895,0.34894475
122896,0.6424797
122897,0.08376236
122898,0.05055507
122899,0.14948434
122900,0.1765974
122901,0.17238352
122902,0.07091175
122903,0.12954792
122904,0.6601997
122905,0.1598142
122906,0.21917142
122907,0.066161774
122908,0.1505617
122909,0.3185473
122910,0.7311007
122911,0.10973253
122912,0.227726
122913,0.11194506
122914,0.08672599
122915,0.15334666
122916,0.27381158
122917,0.057047497
122918,0.14759424
122919,0.10426751
122920,0.032407783
122921,0.14311783
122922,0.0855212
122923,0.12940006
122924,0.10225602
122925,0.28133884
122926,0.57772064
122927,0.30116388
122928,0.7059416
122929,0.19897906
122930,0.70082223
122931,0.076790325
122932,0.11045356
122933,0.6689146
122934,0.13047594
122935,0.4260908
122936,0.21969424
122937,0.25330693
122938,0.12648988
122939,0.78194577
122940,0.31565192
122941,0.07850861
122942,0.060313597
122943,0.7403891
122944,0.10518583
122945,0.6792433
122946,0.11553836
122947,0.097664475
122948,0.06544672
122949,0.67026675
122950,0.114825584
122951,0.05369946
122952,0.26349068
122953,0.11884355
122954,0.10034845
122955,0.13526972
122956,0.30007678
122957,0.08301819
122958,0.4448586
122959,0.2995184
122960,0.29752332
122961,0.13014868
122962,0.20885925
122963,0.04956621
122964,0.07753034
122965,0.09021663
122966,0.04580374
122967,0.3300313
122968,0.13946018
122969,0.062427204
122970,0.12606992
122971,0.054652553
122972,0.09812063
122973,0.09300574
122974,0.392707
122975,0.16512051
122976,0.33764243
122977,0.08643428
122978,0.120585606
122979,0.15739892
122980,0.080869466
122981,0.088692985
122982,0.41587517
122983,0.09690455
122984,0.23130052
122985,0.13050215
122986,0.078182645
122987,0.2208443
122988,0.06923544
122989,0.18376765
122990,0.6990892
122991,0.04335464
122992,0.12224232
122993,0.08051269
122994,0.12443078
122995,0.115121275
122996,0.20947966
122997,0.10673966
122998,0.6095242
122999,0.057165436
123000,0.1358819
123001,0.1565371
123002,0.06619444
123003,0.6067838
123004,0.21886507
123005,0.058990464
123006,0.060753047
123007,0.5760995
123008,0.20961928
123009,0.72482747
123010,0.3294595
123011,0.24829507
123012,0.046084445
123013,0.03658339
123014,0.20214722
123015,0.10601755
123016,0.093978204
123017,0.10534378
123018,0.07378253
123019,0.4444564
123020,0.16786145
123021,0.19593315
123022,0.31231484
123023,0.49737027
123024,0.07779954
123025,0.18013248
123026,0.112896994
123027,0.79219115
123028,0.06855211
123029,0.1851197
123030,0.22953182
123031,0.15259327
123032,0.082025
123033,0.056879323
123034,0.77333915
123035,0.10171939
123036,0.13474326
123037,0.13871768
123038,0.050842244
123039,0.35211274
123040,0.20435035
123041,0.76131326
123042,0.09957237
123043,0.12927535
123044,0.6297461
123045,0.052704223
123046,0.059082706
123047,0.34981358
123048,0.054883692
123049,0.10982685
123050,0.048289746
123051,0.5446276
123052,0.13045375
123053,0.1676068
123054,0.1239773
123055,0.054961372
123056,0.04099239
123057,0.07407708
123058,0.115936674
123059,0.25475052
123060,0.04099239
123061,0.07031903
123062,0.41786692
123063,0.5466965
123064,0.25299352
123065,0.6752637
123066,0.5172014
123067,0.10197728
123068,0.15771677
123069,0.66802317
123070,0.10134812
123071,0.0631673
123072,0.2707417
123073,0.12645026
123074,0.22711645
123075,0.09200804
123076,0.70216703
123077,0.6341528
123078,0.48565078
123079,0.05138181
123080,0.20999743
123081,0.3823563
123082,0.14981124
123083,0.278949
123084,0.20660993
123085,0.11921968
123086,0.11889937
123087,0.10020822
123088,0.032446157
123089,0.25299352
123090,0.1699725
123091,0.48834804
123092,0.05289884
123093,0.3690813
123094,0.11802647
123095,0.06354855
123096,0.09753851
123097,0.26557526
123098,0.1765974
123099,0.19828959
123100,0.51938975
123101,0.66548383
123102,0.14073186
123103,0.6440764
123104,0.11048236
123105,0.16029568
123106,0.058037132
123107,0.20886117
123108,0.08046161
123109,0.085884914
123110,0.56503636
123111,0.7743971
123112,0.14825304
123113,0.04635867
123114,0.2606106
123115,0.10683238
123116,0.12375883
123117,0.047033112
123118,0.76491576
123119,0.30938286
123120,0.14778998
123121,0.056987982
123122,0.4196716
123123,0.059463497
123124,0.17761461
123125,0.114867836
123126,0.090232894
123127,0.2256339
123128,0.1840493
123129,0.48506323
123130,0.09584495
123131,0.5339239
123132,0.22880934
123133,0.30008265
123134,0.16273117
123135,0.17741853
123136,0.05873212
123137,0.057285976
123138,0.78194577
123139,0.23935413
123140,0.044275716
123141,0.037950505
123142,0.103243046
123143,0.5584768
123144,0.14418116
123145,0.34937686
123146,0.087523274
123147,0.097359024
123148,0.059370864
123149,0.1074582
123150,0.08248963
123151,0.1633748
123152,0.2213261
123153,0.13143405
123154,0.25976768
123155,0.06984491
123156,0.13373952
123157,0.5176161
123158,0.6499675
123159,0.05420027
123160,0.13097093
123161,0.04942296
123162,0.067546554
123163,0.12839378
123164,0.111551814
123165,0.15736464
123166,0.3755432
123167,0.13263847
123168,0.1719579
123169,0.7385618
123170,0.109947
123171,0.04472067
123172,0.21917586
123173,0.11332176
123174,0.13100177
123175,0.7285479
123176,0.098193794
123177,0.08777059
123178,0.16920888
123179,0.08700665
123180,0.17777336
123181,0.19590531
123182,0.7257001
123183,0.66905046
123184,0.07556427
123185,0.7121338
123186,0.09331146
123187,0.09205842
123188,0.07370205
123189,0.0551534
123190,0.2403423
123191,0.07420054
123192,0.060348988
123193,0.116071925
123194,0.09908509
123195,0.18865013
123196,0.78194577
123197,0.056810413
123198,0.5709629
123199,0.06585071
123200,0.3279756
123201,0.14921418
123202,0.16285427
123203,0.05122964
123204,0.11185365
123205,0.06651306
123206,0.28479636
123207,0.08040929
123208,0.631974
123209,0.044892482
